         97061087 function calls (84754095 primitive calls) in 270.743 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    2.570    0.257  207.514   20.751 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:784(find_path_and_assign_pass)
       10    0.173    0.017  204.931   20.493 C:\Users\benoi\Documents\master-thesis-code\shortest_path.py:396(find_sp_for_all_ods_full_graph_scipy)
       10  170.438   17.044  174.576   17.458 {scipy.sparse.csgraph._shortest_path.dijkstra}
10851841/9181   22.317    0.000   47.919    0.005 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\copy.py:128(deepcopy)
739389/14613    3.366    0.000   44.180    0.003 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\copy.py:258(_reconstruct)
596337/13473    4.551    0.000   43.967    0.003 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\copy.py:226(_deepcopy_dict)
151058/3112    0.599    0.000   24.247    0.008 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\copy.py:200(_deepcopy_list)
        9    0.001    0.000   15.479    1.720 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:1042(archiving_acceptance_rejection)
       10    0.161    0.016   14.092    1.409 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:1185(get_solution_graph_with_copy_solution_prime)
   757612    1.996    0.000   11.650    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\copy.py:209(_deepcopy_tuple)
        1    0.002    0.002   10.789   10.789 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1300(restore_disruption_feasibility)
      924    0.028    0.000   10.717    0.012 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:466(request)
      881    0.008    0.000   10.437    0.012 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\communication\communication_layer.py:17(do_get_request)
      881    0.010    0.000   10.333    0.012 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:537(get)
        1    0.014    0.014    9.721    9.721 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1415(create_restored_feasibility_graph)
   757612    1.692    0.000    9.532    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\copy.py:210(<listcomp>)
      924    0.042    0.000    8.025    0.009 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:617(send)
      924    0.032    0.000    7.399    0.008 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\adapters.py:394(send)
      924    0.049    0.000    6.636    0.007 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\connectionpool.py:499(urlopen)
       14    0.007    0.000    6.530    0.466 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1591(update_reroute_train_times_feasible_path)
      112    0.011    0.000    6.413    0.057 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1794(check_train_section_runtime_feasibility)
      782    0.004    0.000    6.325    0.008 C:\Users\benoi\Documents\master-thesis-code\viriato_interface.py:310(get_headway_time)
      782    0.021    0.000    6.321    0.008 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\algorithm_interface\algorithm_interface.py:368(get_headway_time)
      924    0.040    0.000    6.145    0.007 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\connectionpool.py:356(_make_request)
       10    1.041    0.104    6.096    0.610 C:\Users\benoi\Documents\master-thesis-code\convert.py:520(to_scipy_sparse_matrix)
