         692844647 function calls (599339288 primitive calls) in 1706.005 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      100   32.189    0.322 1318.402   13.184 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:791(find_path_and_assign_pass)
      100    3.827    0.038 1285.106   12.851 C:\Users\benoi\Documents\master-thesis-code\shortest_path.py:416(find_sp_for_all_ods_full_graph_scipy)
      100 1037.601   10.376 1095.491   10.955 {scipy.sparse.csgraph._shortest_path.dijkstra}
82498160/5324  118.450    0.000  264.768    0.050 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\copy.py:128(deepcopy)
5874607/108983   28.958    0.000  261.143    0.002 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\copy.py:258(_reconstruct)
5122633/71916   27.212    0.000  260.881    0.004 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\copy.py:226(_deepcopy_dict)
       99    0.459    0.005  204.471    2.065 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:1049(archiving_acceptance_rejection)
194290/8859    1.148    0.000  134.355    0.015 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\copy.py:200(_deepcopy_list)
      101    1.036    0.010  120.459    1.193 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:1192(get_solution_graph_with_copy_solution_prime)
      133    0.038    0.000   88.178    0.663 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:1238(pickle_results)
      133   86.029    0.647   87.290    0.656 {built-in method _pickle.dump}
     1305   57.396    0.044   57.562    0.044 {built-in method numpy.core._multiarray_umath.implement_array_function}
      100    0.024    0.000   57.439    0.574 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\numeric.py:288(full)
      100    0.044    0.000   57.410    0.574 <__array_function__ internals>:2(copyto)
  5299710   10.735    0.000   53.804    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\copy.py:209(_deepcopy_tuple)
  5299710    7.752    0.000   42.491    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\copy.py:210(<listcomp>)
      102    9.048    0.089   40.408    0.396 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1343(copy_graph_with_flow)
       99   12.318    0.124   38.830    0.392 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:709(copy_graph_and_remove_flow)
      100    6.063    0.061   35.727    0.357 C:\Users\benoi\Documents\master-thesis-code\convert.py:520(to_scipy_sparse_matrix)
 15610110    5.451    0.000   29.712    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\copy.py:263(<genexpr>)
      551    0.008    0.000   29.571    0.054 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\graph.py:943(add_weighted_edges_from)
      551   25.274    0.046   29.563    0.054 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\digraph.py:640(add_edges_from)
176378944   27.347    0.000   27.347    0.000 {method 'get' of 'dict' objects}
      100    0.002    0.000   23.867    0.239 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:84(__init__)
      100    0.154    0.002   23.865    0.239 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:99(used_tracks_all_trains)
    35370   20.686    0.001   23.347    0.001 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:135(used_tracks_single_train)
      201    1.050    0.005   23.076    0.115 C:\Users\benoi\Documents\master-thesis-code\helpers.py:210(__init__)
  1736282   21.738    0.000   21.738    0.000 {method 'copy' of 'list' objects}
     1011    0.024    0.000   13.736    0.014 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:466(request)
        1    0.002    0.002   13.572   13.572 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1300(restore_disruption_feasibility)
  7045265    5.963    0.000   13.423    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:715(<genexpr>)
110233570   13.084    0.000   13.084    0.000 {built-in method builtins.id}
  2225661    3.659    0.000   11.573    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\lil.py:323(__setitem__)
     1011    0.032    0.000   11.540    0.011 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:617(send)
     1011    0.024    0.000   11.071    0.011 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\adapters.py:394(send)
 11238846    7.181    0.000   10.712    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\copy.py:242(_keep_alive)
     1011    0.036    0.000   10.469    0.010 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\connectionpool.py:499(urlopen)
  4288830    2.696    0.000   10.456    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\graph.py:441(__getitem__)
  2225661    2.718    0.000   10.375    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\lil.py:205(__getitem__)
      351    2.609    0.007   10.133    0.029 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\function.py:719(set_edge_attributes)
      950    0.007    0.000   10.130    0.011 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\communication\communication_layer.py:17(do_get_request)
     1011    0.030    0.000   10.093    0.010 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\connectionpool.py:356(_make_request)
      950    0.006    0.000   10.059    0.011 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:537(get)
   100000    2.202    0.000    9.805    0.000 C:\Users\benoi\Documents\master-thesis-code\shortest_path.py:503(assign_pass_and_remove_arcs_exceeded_capacity)
     1011    0.008    0.000    9.802    0.010 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:1303(getresponse)
     1011    0.022    0.000    9.755    0.010 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:300(begin)
    10942    0.030    0.000    9.588    0.001 {method 'readline' of '_io.BufferedReader' objects}
     3557    0.014    0.000    9.558    0.003 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\socket.py:690(readinto)
     3557    9.537    0.003    9.537    0.003 {method 'recv_into' of '_socket.socket' objects}
     1011    0.022    0.000    9.410    0.009 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:267(_read_status)
 63352182    7.046    0.000    7.046    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\copy.py:182(_deepcopy_atomic)
  2225661    2.178    0.000    6.976    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\lil.py:299(_set_intXint)
      100    2.994    0.030    6.972    0.070 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:811(distance_travelled_all_trains)
  2225661    2.833    0.000    6.706    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\lil.py:225(_get_intXint)
      100    0.001    0.000    5.857    0.059 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1319(create_graph_with_edges_o_stations_d)
       15    0.005    0.000    5.339    0.356 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1591(update_reroute_train_times_feasible_path)
      303    5.060    0.017    5.288    0.017 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\digraph.py:425(add_nodes_from)
        1    0.008    0.008    5.233    5.233 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1415(create_restored_feasibility_graph)
      121    0.007    0.000    4.977    0.041 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1796(check_train_section_runtime_feasibility)
      844    0.003    0.000    4.915    0.006 C:\Users\benoi\Documents\master-thesis-code\viriato_interface.py:310(get_headway_time)
      844    0.017    0.000    4.913    0.006 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\algorithm_interface\algorithm_interface.py:368(get_headway_time)
  4288830    4.191    0.000    4.818    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\coreviews.py:78(__getitem__)
      303    1.515    0.005    4.628    0.015 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\function.py:605(set_node_attributes)
  9141321    4.621    0.000    4.621    0.000 {method 'items' of 'dict' objects}
   100000    4.238    0.000    4.447    0.000 C:\Users\benoi\Documents\master-thesis-code\shortest_path.py:54(get_path)
      100    4.235    0.042    4.329    0.043 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\lil.py:85(__init__)
  2225661    4.180    0.000    4.180    0.000 {built-in method scipy.sparse._csparsetools.lil_insert}
 14760291    4.144    0.000    4.144    0.000 {method 'update' of 'dict' objects}
       99    0.006    0.000    4.135    0.042 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:748(apply_operator_to_timetable)
       15    0.002    0.000    4.065    0.271 C:\Users\benoi\Documents\master-thesis-code\viriato_interface.py:325(reroute_train)
       15    0.000    0.000    3.867    0.258 C:\Users\benoi\Documents\master-thesis-code\viriato_interface.py:473(calculate_run_times)
       15    0.000    0.000    3.866    0.258 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\algorithm_interface\algorithm_interface.py:487(calculate_run_times)
       61    0.000    0.000    3.695    0.061 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\communication\communication_layer.py:35(do_put_request)
       61    0.000    0.000    3.684    0.060 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:583(put)
  7044805    3.623    0.000    3.623    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:701(<lambda>)
  4288830    3.539    0.000    3.539    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\coreviews.py:50(__getitem__)
 19307505    3.492    0.000    3.492    0.000 {method 'append' of 'list' objects}
       99    1.560    0.016    3.447    0.035 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:578(identify_candidates_for_operators)
       30    0.001    0.000    3.417    0.114 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\algorithm_interface\algorithm_interface.py:442(update_node_track)
  4065164    3.362    0.000    3.362    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_train_path_node_classes.py:46(section_track_id)
       99    0.001    0.000    3.324    0.034 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:1293(periodically_select_solution)
  2225661    3.241    0.000    3.241    0.000 {built-in method scipy.sparse._csparsetools.lil_get1}
        1    0.000    0.000    3.113    3.113 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:1375(get_all_trains_cut_to_time_window_and_area)
        1    0.003    0.003    3.091    3.091 C:\Users\benoi\Documents\master-thesis-code\viriato_interface.py:258(get_trains_driving_any_node)
        1    0.000    0.000    3.088    3.088 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\algorithm_interface\algorithm_interface.py:140(get_trains_driving_any_node)
  4288830    2.205    0.000    2.942    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\digraph.py:322(adj)
  1376213    2.874    0.000    2.874    0.000 {method 'copy' of 'dict' objects}
        1    0.274    0.274    2.815    2.815 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:448(add_transfer_edges_to_graph)
 20913557    2.660    0.000    2.697    0.000 {built-in method builtins.isinstance}
      232    0.010    0.000    2.573    0.011 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:2078(check_arrival_feasibility)
      421    0.002    0.000    2.394    0.006 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\algorithm_platform_json_to_aidm_converter.py:44(convert_json_to_algorithm_train)
      205    0.009    0.000    2.393    0.012 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1970(check_tpn_departure_feasibility)
      421    0.007    0.000    2.359    0.006 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\algorithm_platform_json_to_aidm_converter.py:46(<listcomp>)
     7052    0.040    0.000    2.352    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\algorithm_platform_json_to_aidm_converter.py:33(convert_json_to_algorithm_train_path_node)
8742/2213    0.045    0.000    2.292    0.001 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\algorithm_platform_json_to_aidm_converter.py:9(convert)
      100    0.373    0.004    2.244    0.022 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:830(deviation_timetable)
 11761852    2.240    0.000    2.240    0.000 {built-in method builtins.getattr}
  7446203    2.151    0.000    2.151    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_base_classes.py:10(id)
      106    0.000    0.000    2.106    0.020 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\algorithm_platform_json_to_aidm_converter.py:23(convert_list)
