# fromZone, toZone, priority, desired dep time, group_size
1,2,1.000000,2005-05-10T06:10,1
1,2,1.000000,2005-05-10T06:20,3
1,2,1.000000,2005-05-10T06:30,1
1,2,1.000000,2005-05-10T06:50,1
1,2,1.000000,2005-05-10T07:00,1
1,2,1.000000,2005-05-10T07:10,4
1,2,1.000000,2005-05-10T07:30,4
1,2,1.000000,2005-05-10T07:40,4
1,2,1.000000,2005-05-10T07:50,1
1,2,1.000000,2005-05-10T08:10,1
1,2,1.000000,2005-05-10T08:20,2
1,2,1.000000,2005-05-10T08:30,1
1,2,1.000000,2005-05-10T09:00,1
1,2,1.000000,2005-05-10T09:10,1
1,3,1.000000,2005-05-10T06:40,1
1,3,1.000000,2005-05-10T08:10,1
1,3,1.000000,2005-05-10T08:40,1
1,3,1.000000,2005-05-10T09:50,1
1,5,1.000000,2005-05-10T06:40,1
1,5,1.000000,2005-05-10T08:10,1
1,5,1.000000,2005-05-10T08:40,1
1,5,1.000000,2005-05-10T09:50,1
1,13,1.000000,2005-05-10T06:30,1
1,13,1.000000,2005-05-10T08:00,1
1,13,1.000000,2005-05-10T08:20,1
1,13,1.000000,2005-05-10T09:20,1
1,14,1.000000,2005-05-10T07:30,1
1,62,1.000000,2005-05-10T08:10,1
1,66,1.000000,2005-05-10T08:00,1
1,69,1.000000,2005-05-10T09:20,1
1,141,1.000000,2005-05-10T09:30,1
1,161,1.000000,2005-05-10T09:20,1
1,191,1.000000,2005-05-10T08:00,1
1,198,1.000000,2005-05-10T08:00,1
1,242,1.000000,2005-05-10T07:20,1
1,243,1.000000,2005-05-10T07:40,1
1,247,1.000000,2005-05-10T07:40,1
1,248,1.000000,2005-05-10T08:00,1
1,250,1.000000,2005-05-10T07:20,1
1,4021,1.000000,2005-05-10T09:30,1
1,23001,1.000000,2005-05-10T08:20,1
1,26101,1.000000,2005-05-10T06:30,1
1,26101,1.000000,2005-05-10T07:30,1
1,26101,1.000000,2005-05-10T07:50,2
1,26101,1.000000,2005-05-10T08:30,1
1,26102,1.000000,2005-05-10T06:20,1
1,26102,1.000000,2005-05-10T07:20,1
1,26102,1.000000,2005-05-10T07:30,1
1,26102,1.000000,2005-05-10T07:40,1
1,26102,1.000000,2005-05-10T08:20,1
1,26103,1.000000,2005-05-10T06:10,1
1,26103,1.000000,2005-05-10T06:40,2
1,26103,1.000000,2005-05-10T07:00,1
1,26103,1.000000,2005-05-10T07:20,1
1,26103,1.000000,2005-05-10T08:30,1
1,26103,1.000000,2005-05-10T09:10,1
1,26103,1.000000,2005-05-10T09:30,1
1,26104,1.000000,2005-05-10T06:30,1
1,26104,1.000000,2005-05-10T07:50,1
1,26104,1.000000,2005-05-10T08:00,1
1,26104,1.000000,2005-05-10T08:10,1
1,26104,1.000000,2005-05-10T09:00,1
1,26105,1.000000,2005-05-10T06:40,1
1,26105,1.000000,2005-05-10T08:20,1
1,26105,1.000000,2005-05-10T08:50,1
1,26105,1.000000,2005-05-10T09:50,1
1,26106,1.000000,2005-05-10T07:20,1
1,26107,1.000000,2005-05-10T06:40,1
1,26107,1.000000,2005-05-10T08:30,1
1,26107,1.000000,2005-05-10T09:10,1
1,26108,1.000000,2005-05-10T06:50,1
1,26108,1.000000,2005-05-10T09:00,1
1,26108,1.000000,2005-05-10T09:40,1
1,26109,1.000000,2005-05-10T06:10,1
1,26109,1.000000,2005-05-10T06:30,1
1,26109,1.000000,2005-05-10T06:40,1
1,26109,1.000000,2005-05-10T06:50,1
1,26109,1.000000,2005-05-10T07:10,1
1,26109,1.000000,2005-05-10T08:10,1
1,26109,1.000000,2005-05-10T08:40,1
1,26109,1.000000,2005-05-10T09:00,2
1,26109,1.000000,2005-05-10T09:30,1
1,26110,1.000000,2005-05-10T07:00,1
1,26111,1.000000,2005-05-10T06:40,1
1,26111,1.000000,2005-05-10T08:10,1
1,26111,1.000000,2005-05-10T08:40,1
1,26111,1.000000,2005-05-10T09:40,1
1,26112,1.000000,2005-05-10T07:50,1
2,1,1.000000,2005-05-10T06:10,1
2,1,1.000000,2005-05-10T06:20,3
2,1,1.000000,2005-05-10T06:30,1
2,1,1.000000,2005-05-10T06:50,1
2,1,1.000000,2005-05-10T07:00,1
2,1,1.000000,2005-05-10T07:10,4
2,1,1.000000,2005-05-10T07:30,4
2,1,1.000000,2005-05-10T07:40,4
2,1,1.000000,2005-05-10T07:50,1
2,1,1.000000,2005-05-10T08:10,1
2,1,1.000000,2005-05-10T08:20,2
2,1,1.000000,2005-05-10T08:30,1
2,1,1.000000,2005-05-10T09:00,1
2,1,1.000000,2005-05-10T09:10,1
2,3,1.000000,2005-05-10T06:10,3
2,3,1.000000,2005-05-10T06:20,1
2,3,1.000000,2005-05-10T06:30,1
2,3,1.000000,2005-05-10T06:40,2
2,3,1.000000,2005-05-10T06:50,1
2,3,1.000000,2005-05-10T07:00,2
2,3,1.000000,2005-05-10T07:10,4
2,3,1.000000,2005-05-10T07:20,4
2,3,1.000000,2005-05-10T07:30,1
2,3,1.000000,2005-05-10T07:40,1
2,3,1.000000,2005-05-10T07:50,3
2,3,1.000000,2005-05-10T08:00,2
2,3,1.000000,2005-05-10T08:20,1
2,3,1.000000,2005-05-10T08:30,2
2,3,1.000000,2005-05-10T08:40,2
2,3,1.000000,2005-05-10T08:50,2
2,3,1.000000,2005-05-10T09:00,1
2,3,1.000000,2005-05-10T09:10,1
2,5,1.000000,2005-05-10T06:10,3
2,5,1.000000,2005-05-10T06:20,2
2,5,1.000000,2005-05-10T06:40,3
2,5,1.000000,2005-05-10T06:50,2
2,5,1.000000,2005-05-10T07:00,2
2,5,1.000000,2005-05-10T07:10,4
2,5,1.000000,2005-05-10T07:20,1
2,5,1.000000,2005-05-10T07:30,2
2,5,1.000000,2005-05-10T07:40,3
2,5,1.000000,2005-05-10T07:50,1
2,5,1.000000,2005-05-10T08:00,5
2,5,1.000000,2005-05-10T08:10,2
2,5,1.000000,2005-05-10T08:20,3
2,5,1.000000,2005-05-10T08:30,1
2,5,1.000000,2005-05-10T08:40,1
2,5,1.000000,2005-05-10T08:50,1
2,5,1.000000,2005-05-10T09:00,1
2,5,1.000000,2005-05-10T09:30,1
2,5,1.000000,2005-05-10T09:40,1
2,13,1.000000,2005-05-10T06:20,1
2,13,1.000000,2005-05-10T07:00,1
2,13,1.000000,2005-05-10T07:10,1
2,13,1.000000,2005-05-10T07:20,1
2,13,1.000000,2005-05-10T07:50,1
2,14,1.000000,2005-05-10T06:10,1
2,14,1.000000,2005-05-10T06:20,2
2,14,1.000000,2005-05-10T06:30,1
2,14,1.000000,2005-05-10T06:50,1
2,14,1.000000,2005-05-10T07:20,2
2,14,1.000000,2005-05-10T07:40,3
2,14,1.000000,2005-05-10T07:50,2
2,14,1.000000,2005-05-10T08:10,1
2,14,1.000000,2005-05-10T08:30,1
2,14,1.000000,2005-05-10T08:50,1
2,51,1.000000,2005-05-10T08:20,1
2,52,1.000000,2005-05-10T06:20,1
2,52,1.000000,2005-05-10T07:20,1
2,52,1.000000,2005-05-10T07:30,1
2,52,1.000000,2005-05-10T08:10,1
2,53,1.000000,2005-05-10T06:30,1
2,53,1.000000,2005-05-10T07:30,1
2,53,1.000000,2005-05-10T08:00,1
2,53,1.000000,2005-05-10T08:40,1
2,54,1.000000,2005-05-10T06:30,1
2,54,1.000000,2005-05-10T07:30,1
2,54,1.000000,2005-05-10T07:50,1
2,54,1.000000,2005-05-10T08:40,1
2,55,1.000000,2005-05-10T07:50,1
2,56,1.000000,2005-05-10T07:40,1
2,58,1.000000,2005-05-10T08:40,1
2,60,1.000000,2005-05-10T09:20,1
