# fromZone, toZone, priority, desired dep time, group_size
1,2,1.000000,2005-05-10T06:10,2
1,2,1.000000,2005-05-10T06:20,1
1,2,1.000000,2005-05-10T07:00,1
1,2,1.000000,2005-05-10T07:10,5
1,2,1.000000,2005-05-10T07:20,2
1,2,1.000000,2005-05-10T07:30,1
1,2,1.000000,2005-05-10T07:40,1
1,2,1.000000,2005-05-10T07:50,1
1,2,1.000000,2005-05-10T08:10,1
1,2,1.000000,2005-05-10T08:30,2
1,2,1.000000,2005-05-10T08:40,1
1,2,1.000000,2005-05-10T08:50,1
1,2,1.000000,2005-05-10T09:00,1
1,2,1.000000,2005-05-10T09:30,1
1,2,1.000000,2005-05-10T09:40,1
1,2,1.000000,2005-05-10T10:00,2
1,3,1.000000,2005-05-10T06:40,1
1,3,1.000000,2005-05-10T07:50,1
1,5,1.000000,2005-05-10T07:50,1
1,5,1.000000,2005-05-10T08:30,1
1,13,1.000000,2005-05-10T08:00,1
1,54,1.000000,2005-05-10T06:30,1
1,54,1.000000,2005-05-10T08:20,1
1,89,1.000000,2005-05-10T06:40,1
1,156,1.000000,2005-05-10T07:00,1
1,174,1.000000,2005-05-10T09:50,1
1,199,1.000000,2005-05-10T06:10,1
1,247,1.000000,2005-05-10T06:10,1
1,247,1.000000,2005-05-10T07:50,1
1,248,1.000000,2005-05-10T07:30,1
1,250,1.000000,2005-05-10T07:20,1
1,250,1.000000,2005-05-10T08:00,1
1,4040,1.000000,2005-05-10T06:50,1
1,23001,1.000000,2005-05-10T07:00,1
1,26101,1.000000,2005-05-10T07:10,1
1,26102,1.000000,2005-05-10T06:50,1
1,26102,1.000000,2005-05-10T07:10,2
1,26102,1.000000,2005-05-10T08:50,1
1,26102,1.000000,2005-05-10T10:00,1
1,26103,1.000000,2005-05-10T06:50,1
1,26103,1.000000,2005-05-10T07:00,1
1,26103,1.000000,2005-05-10T07:20,1
1,26103,1.000000,2005-05-10T07:40,2
1,26103,1.000000,2005-05-10T08:30,1
1,26105,1.000000,2005-05-10T06:10,1
1,26105,1.000000,2005-05-10T07:30,1
1,26105,1.000000,2005-05-10T07:50,1
1,26106,1.000000,2005-05-10T06:30,1
1,26107,1.000000,2005-05-10T06:40,1
1,26107,1.000000,2005-05-10T09:00,1
1,26109,1.000000,2005-05-10T07:10,2
1,26109,1.000000,2005-05-10T07:30,1
1,26109,1.000000,2005-05-10T08:00,1
1,26109,1.000000,2005-05-10T09:00,1
1,26110,1.000000,2005-05-10T06:30,1
1,26111,1.000000,2005-05-10T06:30,1
1,26111,1.000000,2005-05-10T06:50,1
1,26111,1.000000,2005-05-10T08:40,1
1,26112,1.000000,2005-05-10T07:40,1
2,1,1.000000,2005-05-10T06:10,2
2,1,1.000000,2005-05-10T06:20,1
2,1,1.000000,2005-05-10T06:40,1
2,1,1.000000,2005-05-10T06:50,3
2,1,1.000000,2005-05-10T07:00,1
2,1,1.000000,2005-05-10T07:10,2
2,1,1.000000,2005-05-10T07:20,1
2,1,1.000000,2005-05-10T07:30,2
2,1,1.000000,2005-05-10T07:40,5
2,1,1.000000,2005-05-10T07:50,1
2,1,1.000000,2005-05-10T08:00,1
2,1,1.000000,2005-05-10T08:10,3
2,1,1.000000,2005-05-10T08:20,1
2,1,1.000000,2005-05-10T08:30,1
2,1,1.000000,2005-05-10T09:00,1
2,1,1.000000,2005-05-10T09:30,1
2,1,1.000000,2005-05-10T09:50,1
2,3,1.000000,2005-05-10T06:10,1
2,3,1.000000,2005-05-10T06:20,2
2,3,1.000000,2005-05-10T06:40,1
2,3,1.000000,2005-05-10T06:50,2
2,3,1.000000,2005-05-10T07:00,1
2,3,1.000000,2005-05-10T07:10,2
2,3,1.000000,2005-05-10T07:20,3
2,3,1.000000,2005-05-10T07:30,3
2,3,1.000000,2005-05-10T07:40,2
2,3,1.000000,2005-05-10T07:50,2
2,3,1.000000,2005-05-10T08:00,1
2,3,1.000000,2005-05-10T08:20,3
2,3,1.000000,2005-05-10T08:40,2
2,5,1.000000,2005-05-10T06:20,2
2,5,1.000000,2005-05-10T06:30,1
2,5,1.000000,2005-05-10T06:50,2
2,5,1.000000,2005-05-10T07:00,1
2,5,1.000000,2005-05-10T07:10,2
2,5,1.000000,2005-05-10T07:20,1
2,5,1.000000,2005-05-10T07:30,2
2,5,1.000000,2005-05-10T07:40,3
2,5,1.000000,2005-05-10T07:50,2
2,5,1.000000,2005-05-10T08:00,2
2,5,1.000000,2005-05-10T08:10,2
2,5,1.000000,2005-05-10T08:20,2
2,5,1.000000,2005-05-10T08:40,1
2,5,1.000000,2005-05-10T09:00,1
2,13,1.000000,2005-05-10T06:20,1
2,13,1.000000,2005-05-10T06:30,1
2,13,1.000000,2005-05-10T06:40,3
2,13,1.000000,2005-05-10T06:50,1
2,13,1.000000,2005-05-10T07:30,1
2,13,1.000000,2005-05-10T09:20,1
2,14,1.000000,2005-05-10T06:20,1
2,14,1.000000,2005-05-10T06:30,2
2,14,1.000000,2005-05-10T07:10,1
2,14,1.000000,2005-05-10T07:30,1
2,14,1.000000,2005-05-10T08:10,2
2,52,1.000000,2005-05-10T07:30,1
2,53,1.000000,2005-05-10T06:10,1
2,53,1.000000,2005-05-10T07:10,1
2,54,1.000000,2005-05-10T06:20,1
2,54,1.000000,2005-05-10T06:50,1
2,56,1.000000,2005-05-10T07:20,1
2,62,1.000000,2005-05-10T06:10,2
2,62,1.000000,2005-05-10T06:20,1
