# fromZone, toZone, priority, desired dep time, group_size
1,2,1.000000,2005-05-10T06:10,1
1,2,1.000000,2005-05-10T06:20,1
1,2,1.000000,2005-05-10T06:40,3
1,2,1.000000,2005-05-10T07:10,1
1,2,1.000000,2005-05-10T07:20,2
1,2,1.000000,2005-05-10T07:30,2
1,2,1.000000,2005-05-10T07:50,1
1,2,1.000000,2005-05-10T08:00,2
1,5,1.000000,2005-05-10T07:10,1
1,5,1.000000,2005-05-10T07:50,1
1,13,1.000000,2005-05-10T06:10,1
1,13,1.000000,2005-05-10T07:10,1
1,13,1.000000,2005-05-10T08:00,1
1,69,1.000000,2005-05-10T07:10,1
1,69,1.000000,2005-05-10T08:00,1
1,90,1.000000,2005-05-10T07:00,1
1,135,1.000000,2005-05-10T07:40,1
1,141,1.000000,2005-05-10T07:40,1
1,174,1.000000,2005-05-10T06:20,1
1,174,1.000000,2005-05-10T07:00,1
1,242,1.000000,2005-05-10T07:40,1
1,246,1.000000,2005-05-10T07:20,1
1,247,1.000000,2005-05-10T07:50,1
1,250,1.000000,2005-05-10T07:00,1
1,250,1.000000,2005-05-10T07:20,1
1,4027,1.000000,2005-05-10T06:40,1
1,23001,1.000000,2005-05-10T06:10,1
1,26101,1.000000,2005-05-10T07:10,1
1,26101,1.000000,2005-05-10T08:00,1
1,26102,1.000000,2005-05-10T06:40,1
1,26102,1.000000,2005-05-10T07:20,1
1,26102,1.000000,2005-05-10T07:40,1
1,26103,1.000000,2005-05-10T06:20,1
1,26103,1.000000,2005-05-10T07:10,1
1,26103,1.000000,2005-05-10T07:20,1
1,26103,1.000000,2005-05-10T07:30,1
1,26103,1.000000,2005-05-10T07:50,2
1,26104,1.000000,2005-05-10T06:30,1
1,26104,1.000000,2005-05-10T07:30,1
1,26104,1.000000,2005-05-10T07:40,1
1,26107,1.000000,2005-05-10T07:40,1
1,26108,1.000000,2005-05-10T07:20,1
1,26109,1.000000,2005-05-10T06:10,1
1,26109,1.000000,2005-05-10T06:20,1
1,26109,1.000000,2005-05-10T07:10,1
1,26109,1.000000,2005-05-10T07:20,2
1,26109,1.000000,2005-05-10T07:30,2
1,26109,1.000000,2005-05-10T07:40,2
1,26109,1.000000,2005-05-10T08:00,1
2,1,1.000000,2005-05-10T06:10,1
2,1,1.000000,2005-05-10T06:20,2
2,1,1.000000,2005-05-10T06:30,1
2,1,1.000000,2005-05-10T06:50,1
2,1,1.000000,2005-05-10T07:00,2
2,1,1.000000,2005-05-10T07:10,1
2,1,1.000000,2005-05-10T07:20,1
2,1,1.000000,2005-05-10T07:40,1
2,1,1.000000,2005-05-10T07:50,2
2,1,1.000000,2005-05-10T08:00,4
2,3,1.000000,2005-05-10T06:30,3
2,3,1.000000,2005-05-10T06:40,3
2,3,1.000000,2005-05-10T06:50,1
2,3,1.000000,2005-05-10T07:10,1
2,3,1.000000,2005-05-10T07:20,1
2,3,1.000000,2005-05-10T07:40,2
2,3,1.000000,2005-05-10T08:00,3
2,5,1.000000,2005-05-10T06:10,3
2,5,1.000000,2005-05-10T06:20,1
2,5,1.000000,2005-05-10T06:40,1
2,5,1.000000,2005-05-10T06:50,1
2,5,1.000000,2005-05-10T07:00,1
2,5,1.000000,2005-05-10T07:10,3
2,5,1.000000,2005-05-10T07:20,3
2,5,1.000000,2005-05-10T07:30,7
2,5,1.000000,2005-05-10T07:40,2
2,5,1.000000,2005-05-10T07:50,5
2,5,1.000000,2005-05-10T08:00,5
2,13,1.000000,2005-05-10T06:40,1
2,13,1.000000,2005-05-10T08:00,1
2,14,1.000000,2005-05-10T06:20,1
2,14,1.000000,2005-05-10T06:40,1
2,14,1.000000,2005-05-10T07:10,1
2,14,1.000000,2005-05-10T07:20,1
2,14,1.000000,2005-05-10T07:40,2
2,14,1.000000,2005-05-10T07:50,2
2,30,1.000000,2005-05-10T07:10,1
